team,player1,player2,p1_pos,p2_pos,co_games,joi90,jdi90,offensive,defensive
Netherlands,Frenkie de Jong,Virgil van Dijk,Left Defensive Midfield,Center Back,5,0.44492,-2.810292,10.0,3.9204
Netherlands,Steven Bergwijn,Virgil van Dijk,Left Center Forward,Center Back,5,0.031051,-2.650661,1.1432,4.4369
Netherlands,Denzel Dumfries,Steven Bergwijn,Right Wing Back,Left Center Forward,5,0.095116,-2.465996,3.5018,5.0343
Netherlands,Denzel Dumfries,Jurriën David Norman Timber,Right Wing Back,Right Center Back,5,0.509789,-2.600735,10.0,4.5984
Netherlands,Frenkie de Jong,Jurriën David Norman Timber,Left Defensive Midfield,Right Center Back,5,0.482911,-2.699764,10.0,4.278
Netherlands,Memphis Depay,Virgil van Dijk,Left Center Forward,Center Back,5,0.11758,-2.620545,4.3289,4.5343
Netherlands,Daley Blind,Virgil van Dijk,Left Wing Back,Center Back,5,0.137484,-2.694514,5.0617,4.295
Netherlands,Daley Blind,Memphis Depay,Left Wing Back,Left Center Forward,5,0.419071,-2.419132,10.0,5.186
Netherlands,Frenkie de Jong,Marten de Roon,Left Defensive Midfield,Right Defensive Midfield,5,0.187252,-2.688003,6.894,4.3161
Netherlands,Marten de Roon,Steven Bergwijn,Right Defensive Midfield,Left Center Forward,5,0.007314,-2.528371,0.2693,4.8325
Netherlands,Andries Noppert,Jurriën David Norman Timber,Goalkeeper,Right Center Back,5,0.278324,-2.460625,10.0,5.0517
Netherlands,Marten de Roon,Nathan Aké,Right Defensive Midfield,Left Center Back,5,0.189072,-2.742836,6.9609,4.1387
Netherlands,Jurriën David Norman Timber,Nathan Aké,Right Center Back,Left Center Back,5,0.13124,-2.754598,4.8318,4.1006
Netherlands,Jurriën David Norman Timber,Steven Bergwijn,Right Center Back,Left Center Forward,5,0.051511,-2.540133,1.8964,4.7945
Netherlands,Frenkie de Jong,Steven Bergwijn,Left Defensive Midfield,Left Center Forward,5,0.123246,-2.565025,4.5375,4.7139
Netherlands,Cody Mathès Gakpo,Denzel Dumfries,Right Center Forward,Right Wing Back,5,0.244609,-2.367281,9.0056,5.3537
Netherlands,Denzel Dumfries,Memphis Depay,Right Wing Back,Left Center Forward,5,0.096702,-2.43588,3.5602,5.1318
Netherlands,Daley Blind,Steven Bergwijn,Left Wing Back,Left Center Forward,5,0.201483,-2.449248,7.4179,5.0885
Netherlands,Memphis Depay,Steven Bergwijn,Left Center Forward,Left Center Forward,5,0.093189,-2.375278,3.4309,5.3278
Netherlands,Andries Noppert,Frenkie de Jong,Goalkeeper,Left Defensive Midfield,5,0.131483,-2.485517,4.8407,4.9712
Netherlands,Cody Mathès Gakpo,Daley Blind,Right Center Forward,Left Wing Back,5,0.175964,-2.350533,6.4783,5.4079
Netherlands,Andries Noppert,Marten de Roon,Goalkeeper,Right Defensive Midfield,5,-0.0022,-2.448863,0.0,5.0898
Netherlands,Denzel Dumfries,Marten de Roon,Right Wing Back,Right Defensive Midfield,5,0.020121,-2.588973,0.7408,4.6365
Netherlands,Cody Mathès Gakpo,Nathan Aké,Right Center Forward,Left Center Back,5,0.116936,-2.521144,4.3052,4.8559
Netherlands,Frenkie de Jong,Nathan Aké,Left Defensive Midfield,Left Center Back,5,0.555533,-2.77949,10.0,4.0201
Netherlands,Cody Mathès Gakpo,Jurriën David Norman Timber,Right Center Forward,Right Center Back,5,0.121937,-2.441418,4.4893,5.1138
Netherlands,Cody Mathès Gakpo,Steven Bergwijn,Right Center Forward,Left Center Forward,5,0.109234,-2.306679,4.0216,5.5498
Netherlands,Cody Mathès Gakpo,Virgil van Dijk,Right Center Forward,Center Back,5,0.072274,-2.551946,2.6609,4.7563
Netherlands,Frenkie de Jong,Memphis Depay,Left Defensive Midfield,Left Center Forward,5,0.51129,-2.534909,10.0,4.8114
Netherlands,Andries Noppert,Virgil van Dijk,Goalkeeper,Center Back,5,0.192156,-2.571152,7.0745,4.6941
Netherlands,Denzel Dumfries,Frenkie de Jong,Right Wing Back,Left Defensive Midfield,5,0.092606,-2.625627,3.4094,4.5179
Netherlands,Jurriën David Norman Timber,Marten de Roon,Right Center Back,Right Defensive Midfield,5,0.164605,-2.663111,6.0602,4.3966
Netherlands,Marten de Roon,Memphis Depay,Right Defensive Midfield,Left Center Forward,5,0.055209,-2.498255,2.0326,4.93
Netherlands,Daley Blind,Marten de Roon,Left Wing Back,Right Defensive Midfield,5,0.111871,-2.572225,4.1187,4.6906
Netherlands,Andries Noppert,Cody Mathès Gakpo,Goalkeeper,Right Center Forward,5,0.010694,-2.227171,0.3937,5.807
Netherlands,Nathan Aké,Steven Bergwijn,Left Center Back,Left Center Forward,5,0.082474,-2.619859,3.0364,4.5365
Netherlands,Jurriën David Norman Timber,Steven Berghuis,Right Center Back,Center Attacking Midfield,5,0.255772,-2.484283,9.4166,4.9752
Netherlands,Steven Berghuis,Teun Koopmeiners,Center Attacking Midfield,Right Defensive Midfield,5,0.106216,-2.417752,3.9105,5.1904
Netherlands,Nathan Aké,Teun Koopmeiners,Left Center Back,Right Defensive Midfield,5,0.125855,-2.688067,4.6335,4.3159
Netherlands,Nathan Aké,Steven Berghuis,Left Center Back,Center Attacking Midfield,5,0.101322,-2.564008,3.7303,4.7172
Netherlands,Denzel Dumfries,Steven Berghuis,Right Wing Back,Center Attacking Midfield,5,0.262752,-2.410145,9.6736,5.215
Netherlands,Daley Blind,Steven Berghuis,Left Wing Back,Center Attacking Midfield,5,0.118822,-2.393397,4.3746,5.2692
Netherlands,Teun Koopmeiners,Virgil van Dijk,Right Defensive Midfield,Center Back,5,0.204043,-2.718869,7.5121,4.2162
Netherlands,Andries Noppert,Denzel Dumfries,Goalkeeper,Right Wing Back,5,0.03649,-2.386487,1.3434,5.2916
Netherlands,Frenkie de Jong,Teun Koopmeiners,Left Defensive Midfield,Right Defensive Midfield,5,0.218169,-2.633233,8.0322,4.4933
Netherlands,Daley Blind,Teun Koopmeiners,Left Wing Back,Right Defensive Midfield,5,0.092829,-2.517456,3.4176,4.8678
Netherlands,Steven Berghuis,Virgil van Dijk,Center Attacking Midfield,Center Back,5,0.206967,-2.59481,7.6198,4.6176
Netherlands,Memphis Depay,Steven Berghuis,Left Center Forward,Center Attacking Midfield,5,0.025993,-2.319427,0.957,5.5085
Netherlands,Cody Mathès Gakpo,Steven Berghuis,Right Center Forward,Center Attacking Midfield,5,0.055521,-2.250829,2.0441,5.7305
Netherlands,Jurriën David Norman Timber,Teun Koopmeiners,Right Center Back,Right Defensive Midfield,5,0.247418,-2.608341,9.109,4.5738
Netherlands,Memphis Depay,Teun Koopmeiners,Left Center Forward,Right Defensive Midfield,5,0.123732,-2.443486,4.5554,5.1072
Netherlands,Frenkie de Jong,Steven Berghuis,Left Defensive Midfield,Center Attacking Midfield,5,0.157263,-2.509175,5.7899,4.8946
Netherlands,Denzel Dumfries,Virgil van Dijk,Right Wing Back,Center Back,5,0.054708,-2.711262,2.0142,4.2408
Netherlands,Cody Mathès Gakpo,Teun Koopmeiners,Right Center Forward,Right Defensive Midfield,5,0.168549,-2.374887,6.2054,5.3291
Netherlands,Jurriën David Norman Timber,Memphis Depay,Right Center Back,Left Center Forward,5,0.024404,-2.510017,0.8984,4.8919
Netherlands,Andries Noppert,Memphis Depay,Goalkeeper,Left Center Forward,5,-0.003309,-2.29577,0.0,5.5851
Netherlands,Andries Noppert,Steven Berghuis,Goalkeeper,Center Attacking Midfield,5,0.027264,-2.270035,1.0037,5.6683
Netherlands,Cody Mathès Gakpo,Wout Weghorst,Right Center Forward,Right Center Forward,5,0.02435,-2.174108,0.8965,5.9787
Netherlands,Andries Noppert,Wout Weghorst,Goalkeeper,Right Center Forward,5,0.004827,-2.193314,0.1777,5.9165
Netherlands,Virgil van Dijk,Wout Weghorst,Center Back,Right Center Forward,5,-0.002218,-2.518089,0.0,4.8658
Netherlands,Andries Noppert,Teun Koopmeiners,Goalkeeper,Right Defensive Midfield,5,0.052406,-2.394094,1.9294,5.267
Netherlands,Cody Mathès Gakpo,Luuk de Jong,Right Center Forward,Substitute,5,0.044875,-2.080443,1.6521,6.2817
Netherlands,Luuk de Jong,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.007554,-2.123307,0.2781,6.143
Netherlands,Luuk de Jong,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.021413,-2.247366,0.7884,5.7417
Netherlands,Denzel Dumfries,Teun Koopmeiners,Right Wing Back,Right Defensive Midfield,5,0.077301,-2.534204,2.8459,4.8137
Netherlands,Denzel Dumfries,Luuk de Jong,Right Wing Back,Substitute,5,0.02398,-2.239759,0.8829,5.7663
Netherlands,Andries Noppert,Luuk de Jong,Goalkeeper,Substitute,5,0.007588,-2.099649,0.2793,6.2196
Netherlands,Luuk de Jong,Wout Weghorst,Substitute,Right Center Forward,5,0.013428,-2.046586,0.4944,6.3913
Netherlands,Nathan Aké,Wout Weghorst,Left Center Back,Right Center Forward,5,0.006828,-2.487287,0.2514,4.9654
Netherlands,Jurriën David Norman Timber,Wout Weghorst,Right Center Back,Right Center Forward,5,0.004165,-2.407562,0.1533,5.2234
Netherlands,Teun Koopmeiners,Wout Weghorst,Right Defensive Midfield,Right Center Forward,5,0.019968,-2.341031,0.7351,5.4386
Netherlands,Luuk de Jong,Virgil van Dijk,Substitute,Center Back,5,0.001878,-2.424424,0.0691,5.1688
Netherlands,Luuk de Jong,Nathan Aké,Substitute,Left Center Back,5,0.008024,-2.393622,0.2954,5.2685
Netherlands,Frenkie de Jong,Luuk de Jong,Left Defensive Midfield,Substitute,5,0.002981,-2.338789,0.1097,5.4459
Netherlands,Jurriën David Norman Timber,Luuk de Jong,Right Center Back,Substitute,5,0.011167,-2.313897,0.4111,5.5264
Netherlands,Luuk de Jong,Noa Lang,Substitute,Substitute,5,-0.008,-1.994934,0.0,6.5584
Netherlands,Andries Noppert,Noa Lang,Goalkeeper,Substitute,5,-0.003067,-2.141662,0.0,6.0837
Netherlands,Noa Lang,Virgil van Dijk,Substitute,Center Back,5,-0.000177,-2.466437,0.0,5.0329
Netherlands,Andries Noppert,Daley Blind,Goalkeeper,Left Wing Back,5,0.04474,-2.369739,1.6472,5.3458
Netherlands,Frenkie de Jong,Wout Weghorst,Left Defensive Midfield,Right Center Forward,5,-0.0002,-2.432454,0.0,5.1428
Netherlands,Steven Berghuis,Wout Weghorst,Center Attacking Midfield,Right Center Forward,5,0.181813,-2.216972,6.6937,5.84
Netherlands,Andries Noppert,Davy Klaassen,Goalkeeper,Center Attacking Midfield,5,-0.0034,-2.224039,0.0,5.8171
Netherlands,Andries Noppert,Jeremie Frimpong,Goalkeeper,Substitute,5,0.0,-2.105347,0.0,6.2012
Netherlands,Andries Noppert,Justin Bijlow,Goalkeeper,Substitute,5,0.0,-2.105347,0.0,6.2012
Netherlands,Andries Noppert,Kenneth Taylor,Goalkeeper,Substitute,5,0.0004,-2.163324,0.0147,6.0136
Netherlands,Andries Noppert,Matthijs de Ligt,Goalkeeper,Substitute,5,0.029599,-2.342911,1.0897,5.4326
Netherlands,Andries Noppert,Remko Pasveer,Goalkeeper,Substitute,5,0.0,-2.105347,0.0,6.2012
Netherlands,Andries Noppert,Stefan de Vrij,Goalkeeper,Substitute,5,0.0,-2.105347,0.0,6.2012
Netherlands,Andries Noppert,Steven Bergwijn,Goalkeeper,Left Center Forward,5,0.0,-2.325886,0.0,5.4876
Netherlands,Andries Noppert,Tyrell Malacia,Goalkeeper,Substitute,5,0.0,-2.105347,0.0,6.2012
Netherlands,Andries Noppert,Vincent Janssen,Goalkeeper,Substitute,5,0.0,-2.244024,0.0,5.7525
Netherlands,Andries Noppert,Xavi Simons,Goalkeeper,Substitute,5,0.0,-2.058992,0.0,6.3511
Netherlands,Cody Mathès Gakpo,Davy Klaassen,Right Center Forward,Center Attacking Midfield,5,0.133053,-2.204832,4.8985,5.8793
Netherlands,Cody Mathès Gakpo,Jeremie Frimpong,Right Center Forward,Substitute,5,0.0,-2.086141,0.0,6.2633
Netherlands,Cody Mathès Gakpo,Justin Bijlow,Right Center Forward,Substitute,5,0.0,-2.086141,0.0,6.2633
Netherlands,Cody Mathès Gakpo,Kenneth Taylor,Right Center Forward,Substitute,5,0.0,-2.144118,0.0,6.0757
Netherlands,Cody Mathès Gakpo,Marten de Roon,Right Center Forward,Right Defensive Midfield,5,0.031838,-2.429657,1.1722,5.1519
Netherlands,Cody Mathès Gakpo,Matthijs de Ligt,Right Center Forward,Substitute,5,0.072921,-2.323705,2.6847,5.4947
Netherlands,Cody Mathès Gakpo,Noa Lang,Right Center Forward,Substitute,5,0.0,-2.122456,0.0,6.1458
Netherlands,Cody Mathès Gakpo,Remko Pasveer,Right Center Forward,Substitute,5,0.0,-2.086141,0.0,6.2633
Netherlands,Cody Mathès Gakpo,Stefan de Vrij,Right Center Forward,Substitute,5,0.0,-2.086141,0.0,6.2633
Netherlands,Cody Mathès Gakpo,Tyrell Malacia,Right Center Forward,Substitute,5,0.0,-2.086141,0.0,6.2633
Netherlands,Cody Mathès Gakpo,Vincent Janssen,Right Center Forward,Substitute,5,0.012686,-2.224817,0.467,5.8146
Netherlands,Cody Mathès Gakpo,Xavi Simons,Right Center Forward,Substitute,5,0.0,-2.039785,0.0,6.4133
Netherlands,Daley Blind,Davy Klaassen,Left Wing Back,Center Attacking Midfield,5,0.072635,-2.347401,2.6742,5.418
Netherlands,Daley Blind,Denzel Dumfries,Left Wing Back,Right Wing Back,5,0.05365,-2.509849,1.9752,4.8924
Netherlands,Daley Blind,Jeremie Frimpong,Left Wing Back,Substitute,5,0.0,-2.228709,0.0,5.802
Netherlands,Daley Blind,Jurriën David Norman Timber,Left Wing Back,Right Center Back,5,0.036487,-2.583987,1.3433,4.6526
Netherlands,Daley Blind,Justin Bijlow,Left Wing Back,Substitute,5,0.0,-2.228709,0.0,5.802
Netherlands,Daley Blind,Kenneth Taylor,Left Wing Back,Substitute,5,0.051532,-2.286686,1.8972,5.6145
Netherlands,Daley Blind,Luuk de Jong,Left Wing Back,Substitute,5,0.0,-2.223011,0.0,5.8205
Netherlands,Daley Blind,Matthijs de Ligt,Left Wing Back,Substitute,5,0.0076,-2.466273,0.2798,5.0334
Netherlands,Daley Blind,Noa Lang,Left Wing Back,Substitute,5,0.0,-2.265024,0.0,5.6845
Netherlands,Daley Blind,Remko Pasveer,Left Wing Back,Substitute,5,0.0,-2.228709,0.0,5.802
Netherlands,Daley Blind,Stefan de Vrij,Left Wing Back,Substitute,5,0.0,-2.228709,0.0,5.802
Netherlands,Daley Blind,Tyrell Malacia,Left Wing Back,Substitute,5,0.0,-2.228709,0.0,5.802
Netherlands,Daley Blind,Vincent Janssen,Left Wing Back,Substitute,5,0.115306,-2.367386,4.2451,5.3534
Netherlands,Daley Blind,Wout Weghorst,Left Wing Back,Right Center Forward,5,0.0,-2.316676,0.0,5.5174
Netherlands,Daley Blind,Xavi Simons,Left Wing Back,Substitute,5,-0.0034,-2.182354,0.0,5.952
Netherlands,Davy Klaassen,Denzel Dumfries,Center Attacking Midfield,Right Wing Back,5,0.083403,-2.364149,3.0706,5.3638
Netherlands,Davy Klaassen,Frenkie de Jong,Center Attacking Midfield,Left Defensive Midfield,5,0.07413,-2.463178,2.7292,5.0434
Netherlands,Davy Klaassen,Jeremie Frimpong,Center Attacking Midfield,Substitute,5,0.0,-2.083009,0.0,6.2734
Netherlands,Davy Klaassen,Jurriën David Norman Timber,Center Attacking Midfield,Right Center Back,5,0.050999,-2.438286,1.8776,5.124
Netherlands,Davy Klaassen,Justin Bijlow,Center Attacking Midfield,Substitute,5,0.0,-2.083009,0.0,6.2734
Netherlands,Davy Klaassen,Kenneth Taylor,Center Attacking Midfield,Substitute,5,0.0,-2.140986,0.0,6.0858
Netherlands,Davy Klaassen,Luuk de Jong,Center Attacking Midfield,Substitute,5,0.0,-2.077311,0.0,6.2919
Netherlands,Davy Klaassen,Marten de Roon,Center Attacking Midfield,Right Defensive Midfield,5,0.010839,-2.426525,0.3991,5.162
Netherlands,Davy Klaassen,Matthijs de Ligt,Center Attacking Midfield,Substitute,5,0.007533,-2.320573,0.2774,5.5048
Netherlands,Davy Klaassen,Memphis Depay,Center Attacking Midfield,Left Center Forward,5,0.219062,-2.273431,8.0651,5.6573
Netherlands,Davy Klaassen,Nathan Aké,Center Attacking Midfield,Left Center Back,5,0.04849,-2.518012,1.7852,4.866
Netherlands,Davy Klaassen,Noa Lang,Center Attacking Midfield,Substitute,5,0.0,-2.119324,0.0,6.1559
Netherlands,Davy Klaassen,Remko Pasveer,Center Attacking Midfield,Substitute,5,0.0,-2.083009,0.0,6.2734
Netherlands,Davy Klaassen,Stefan de Vrij,Center Attacking Midfield,Substitute,5,0.0,-2.083009,0.0,6.2734
Netherlands,Davy Klaassen,Steven Berghuis,Center Attacking Midfield,Center Attacking Midfield,5,0.0,-2.247697,0.0,5.7406
Netherlands,Davy Klaassen,Steven Bergwijn,Center Attacking Midfield,Left Center Forward,5,0.001074,-2.303547,0.0396,5.5599
Netherlands,Davy Klaassen,Teun Koopmeiners,Center Attacking Midfield,Right Defensive Midfield,5,0.014466,-2.371755,0.5326,5.3392
Netherlands,Davy Klaassen,Tyrell Malacia,Center Attacking Midfield,Substitute,5,0.0,-2.083009,0.0,6.2734
Netherlands,Davy Klaassen,Vincent Janssen,Center Attacking Midfield,Substitute,5,0.0,-2.221685,0.0,5.8248
Netherlands,Davy Klaassen,Virgil van Dijk,Center Attacking Midfield,Center Back,5,0.028248,-2.548814,1.04,4.7664
Netherlands,Davy Klaassen,Wout Weghorst,Center Attacking Midfield,Right Center Forward,5,0.0,-2.170976,0.0,5.9888
Netherlands,Davy Klaassen,Xavi Simons,Center Attacking Midfield,Substitute,5,0.0,-2.036653,0.0,6.4234
Netherlands,Denzel Dumfries,Jeremie Frimpong,Right Wing Back,Substitute,5,0.0,-2.245457,0.0,5.7478
Netherlands,Denzel Dumfries,Justin Bijlow,Right Wing Back,Substitute,5,0.0,-2.245457,0.0,5.7478
Netherlands,Denzel Dumfries,Kenneth Taylor,Right Wing Back,Substitute,5,0.0,-2.303435,0.0,5.5603
Netherlands,Denzel Dumfries,Matthijs de Ligt,Right Wing Back,Substitute,5,0.094524,-2.483021,3.48,4.9792
Netherlands,Denzel Dumfries,Noa Lang,Right Wing Back,Substitute,5,0.0,-2.281772,0.0,5.6304
Netherlands,Denzel Dumfries,Remko Pasveer,Right Wing Back,Substitute,5,0.0,-2.245457,0.0,5.7478
Netherlands,Denzel Dumfries,Stefan de Vrij,Right Wing Back,Substitute,5,0.0,-2.245457,0.0,5.7478
Netherlands,Denzel Dumfries,Tyrell Malacia,Right Wing Back,Substitute,5,0.0,-2.245457,0.0,5.7478
Netherlands,Denzel Dumfries,Vincent Janssen,Right Wing Back,Substitute,5,0.062645,-2.384134,2.3064,5.2992
Netherlands,Denzel Dumfries,Wout Weghorst,Right Wing Back,Right Center Forward,5,0.017661,-2.333424,0.6502,5.4632
Netherlands,Denzel Dumfries,Xavi Simons,Right Wing Back,Substitute,5,0.0,-2.199102,0.0,5.8978
Netherlands,Frenkie de Jong,Jeremie Frimpong,Left Defensive Midfield,Substitute,5,0.0,-2.344487,0.0,5.4275
Netherlands,Frenkie de Jong,Justin Bijlow,Left Defensive Midfield,Substitute,5,0.0,-2.344487,0.0,5.4275
Netherlands,Frenkie de Jong,Kenneth Taylor,Left Defensive Midfield,Substitute,5,0.0,-2.402464,0.0,5.2399
Netherlands,Frenkie de Jong,Matthijs de Ligt,Left Defensive Midfield,Substitute,5,0.043644,-2.582051,1.6068,4.6589
Netherlands,Frenkie de Jong,Noa Lang,Left Defensive Midfield,Substitute,5,0.0,-2.380802,0.0,5.31
Netherlands,Frenkie de Jong,Remko Pasveer,Left Defensive Midfield,Substitute,5,0.0,-2.344487,0.0,5.4275
Netherlands,Frenkie de Jong,Stefan de Vrij,Left Defensive Midfield,Substitute,5,0.0,-2.344487,0.0,5.4275
Netherlands,Frenkie de Jong,Tyrell Malacia,Left Defensive Midfield,Substitute,5,0.0,-2.344487,0.0,5.4275
Netherlands,Frenkie de Jong,Vincent Janssen,Left Defensive Midfield,Substitute,5,0.018252,-2.483163,0.672,4.9788
Netherlands,Frenkie de Jong,Xavi Simons,Left Defensive Midfield,Substitute,5,0.002758,-2.298131,0.1016,5.5774
Netherlands,Jeremie Frimpong,Jurriën David Norman Timber,Substitute,Right Center Back,5,0.0,-2.319595,0.0,5.508
Netherlands,Jeremie Frimpong,Justin Bijlow,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Jeremie Frimpong,Kenneth Taylor,Substitute,Substitute,5,0.0,-2.022294,0.0,6.4699
Netherlands,Jeremie Frimpong,Luuk de Jong,Substitute,Substitute,5,0.0,-1.958619,0.0,6.6759
Netherlands,Jeremie Frimpong,Marten de Roon,Substitute,Right Defensive Midfield,5,0.0,-2.307833,0.0,5.546
Netherlands,Jeremie Frimpong,Matthijs de Ligt,Substitute,Substitute,5,0.0,-2.201881,0.0,5.8888
Netherlands,Jeremie Frimpong,Memphis Depay,Substitute,Left Center Forward,5,0.0,-2.15474,0.0,6.0414
Netherlands,Jeremie Frimpong,Nathan Aké,Substitute,Left Center Back,5,0.0,-2.39932,0.0,5.25
Netherlands,Jeremie Frimpong,Noa Lang,Substitute,Substitute,5,0.0,-2.000632,0.0,6.5399
Netherlands,Jeremie Frimpong,Remko Pasveer,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Jeremie Frimpong,Stefan de Vrij,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Jeremie Frimpong,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.0,-2.129005,0.0,6.1246
Netherlands,Jeremie Frimpong,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.184856,0.0,5.9439
Netherlands,Jeremie Frimpong,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.253064,0.0,5.7232
Netherlands,Jeremie Frimpong,Tyrell Malacia,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Jeremie Frimpong,Vincent Janssen,Substitute,Substitute,5,0.0,-2.102994,0.0,6.2088
Netherlands,Jeremie Frimpong,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.430122,0.0,5.1504
Netherlands,Jeremie Frimpong,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.052284,0.0,6.3728
Netherlands,Jeremie Frimpong,Xavi Simons,Substitute,Substitute,5,0.0,-1.917962,0.0,6.8074
Netherlands,Jurriën David Norman Timber,Justin Bijlow,Right Center Back,Substitute,5,0.0,-2.319595,0.0,5.508
Netherlands,Jurriën David Norman Timber,Kenneth Taylor,Right Center Back,Substitute,5,0.008,-2.377572,0.2945,5.3204
Netherlands,Jurriën David Norman Timber,Matthijs de Ligt,Right Center Back,Substitute,5,0.0,-2.557159,0.0,4.7394
Netherlands,Jurriën David Norman Timber,Noa Lang,Right Center Back,Substitute,5,0.0,-2.35591,0.0,5.3905
Netherlands,Jurriën David Norman Timber,Remko Pasveer,Right Center Back,Substitute,5,0.0,-2.319595,0.0,5.508
Netherlands,Jurriën David Norman Timber,Stefan de Vrij,Right Center Back,Substitute,5,0.0,-2.319595,0.0,5.508
Netherlands,Jurriën David Norman Timber,Tyrell Malacia,Right Center Back,Substitute,5,0.0,-2.319595,0.0,5.508
Netherlands,Jurriën David Norman Timber,Vincent Janssen,Right Center Back,Substitute,5,0.026293,-2.458271,0.968,5.0593
Netherlands,Jurriën David Norman Timber,Xavi Simons,Right Center Back,Substitute,5,0.015425,-2.273239,0.5679,5.658
Netherlands,Justin Bijlow,Kenneth Taylor,Substitute,Substitute,5,0.0,-2.022294,0.0,6.4699
Netherlands,Justin Bijlow,Luuk de Jong,Substitute,Substitute,5,0.0,-1.958619,0.0,6.6759
Netherlands,Justin Bijlow,Marten de Roon,Substitute,Right Defensive Midfield,5,0.0,-2.307833,0.0,5.546
Netherlands,Justin Bijlow,Matthijs de Ligt,Substitute,Substitute,5,0.0,-2.201881,0.0,5.8888
Netherlands,Justin Bijlow,Memphis Depay,Substitute,Left Center Forward,5,0.0,-2.15474,0.0,6.0414
Netherlands,Justin Bijlow,Nathan Aké,Substitute,Left Center Back,5,0.0,-2.39932,0.0,5.25
Netherlands,Justin Bijlow,Noa Lang,Substitute,Substitute,5,0.0,-2.000632,0.0,6.5399
Netherlands,Justin Bijlow,Remko Pasveer,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Justin Bijlow,Stefan de Vrij,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Justin Bijlow,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.0,-2.129005,0.0,6.1246
Netherlands,Justin Bijlow,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.184856,0.0,5.9439
Netherlands,Justin Bijlow,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.253064,0.0,5.7232
Netherlands,Justin Bijlow,Tyrell Malacia,Substitute,Substitute,5,0.0,-1.964317,0.0,6.6574
Netherlands,Justin Bijlow,Vincent Janssen,Substitute,Substitute,5,0.0,-2.102994,0.0,6.2088
Netherlands,Justin Bijlow,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.430122,0.0,5.1504
Netherlands,Justin Bijlow,Wout Weghorst,Substitute,Right Center Forward,5,0.0,-2.052284,0.0,6.3728
Netherlands,Justin Bijlow,Xavi Simons,Substitute,Substitute,5,0.0,-1.917962,0.0,6.8074
Netherlands,Kenneth Taylor,Luuk de Jong,Substitute,Substitute,5,0.0,-2.016597,0.0,6.4883
Netherlands,Kenneth Taylor,Marten de Roon,Substitute,Right Defensive Midfield,5,0.0,-2.36581,0.0,5.3585
Netherlands,Kenneth Taylor,Matthijs de Ligt,Substitute,Substitute,5,0.0,-2.259858,0.0,5.7013
Netherlands,Kenneth Taylor,Memphis Depay,Substitute,Left Center Forward,5,0.0,-2.212717,0.0,5.8538
Netherlands,Kenneth Taylor,Nathan Aké,Substitute,Left Center Back,5,0.010788,-2.457298,0.3972,5.0625
Netherlands,Kenneth Taylor,Noa Lang,Substitute,Substitute,5,0.0,-2.058609,0.0,6.3524
Netherlands,Kenneth Taylor,Remko Pasveer,Substitute,Substitute,5,0.0,-2.022294,0.0,6.4699
Netherlands,Kenneth Taylor,Stefan de Vrij,Substitute,Substitute,5,0.0,-2.022294,0.0,6.4699
Netherlands,Kenneth Taylor,Steven Berghuis,Substitute,Center Attacking Midfield,5,0.028024,-2.186982,1.0318,5.937
Netherlands,Kenneth Taylor,Steven Bergwijn,Substitute,Left Center Forward,5,0.0,-2.242833,0.0,5.7563
Netherlands,Kenneth Taylor,Teun Koopmeiners,Substitute,Right Defensive Midfield,5,0.0,-2.311041,0.0,5.5357
Netherlands,Kenneth Taylor,Tyrell Malacia,Substitute,Substitute,5,0.0,-2.022294,0.0,6.4699
Netherlands,Kenneth Taylor,Vincent Janssen,Substitute,Substitute,5,0.003509,-2.160971,0.1292,6.0212
Netherlands,Kenneth Taylor,Virgil van Dijk,Substitute,Center Back,5,0.0,-2.4881,0.0,4.9628
Netherlands,Kenneth Taylor,Wout Weghorst,Substitute,Right Center Forward,5,0.014544,-2.110261,0.5355,6.1853
Netherlands,Kenneth Taylor,Xavi Simons,Substitute,Substitute,5,0.0,-1.975939,0.0,6.6198
Netherlands,Luuk de Jong,Marten de Roon,Substitute,Right Defensive Midfield,5,0.0,-2.302135,0.0,5.5645
Netherlands,Luuk de Jong,Matthijs de Ligt,Substitute,Substitute,5,0.0,-2.196183,0.0,5.9073
Netherlands,Luuk de Jong,Memphis Depay,Substitute,Left Center Forward,5,0.0,-2.149042,0.0,6.0598
